row,Cancer,Year,Sex,Age,Risk,Risk_1_X),Type
0,Melanoma of the skin,2007,Males,before age  5,0.0,. .,Diagnosis
1,Melanoma of the skin,2007,Males,before age 10,0.0,. .,Diagnosis
2,Melanoma of the skin,2007,Males,before age 15,0.0021,n.p.,Diagnosis
3,Melanoma of the skin,2007,Males,before age 20,0.0137,"7,324",Diagnosis
4,Melanoma of the skin,2007,Males,before age 25,0.0502,"1,992",Diagnosis
5,Melanoma of the skin,2007,Males,before age 30,0.1088,919,Diagnosis
6,Melanoma of the skin,2007,Males,before age 35,0.2147,466,Diagnosis
7,Melanoma of the skin,2007,Males,before age 40,0.3351,298,Diagnosis
8,Melanoma of the skin,2007,Males,before age 45,0.4919,203,Diagnosis
9,Melanoma of the skin,2007,Males,before age 50,0.7493,133,Diagnosis
10,Melanoma of the skin,2007,Males,before age 55,1.1137,90,Diagnosis
11,Melanoma of the skin,2007,Males,before age 60,1.6108,62,Diagnosis
12,Melanoma of the skin,2007,Males,before age 65,2.2288,45,Diagnosis
13,Melanoma of the skin,2007,Males,before age 70,2.9764,34,Diagnosis
14,Melanoma of the skin,2007,Males,before age 75,3.8206,26,Diagnosis
15,Melanoma of the skin,2007,Males,before age 80,4.6509,22,Diagnosis
16,Melanoma of the skin,2007,Males,before age 85,5.4199,18,Diagnosis
17,Melanoma of the skin,2007,Males,before age 90,5.9184,17,Diagnosis
19,Melanoma of the skin,2007,Females,before age  5,0.0,. .,Diagnosis
20,Melanoma of the skin,2007,Females,before age 10,0.0008,n.p.,Diagnosis
21,Melanoma of the skin,2007,Females,before age 15,0.0037,n.p.,Diagnosis
22,Melanoma of the skin,2007,Females,before age 20,0.0181,"5,525",Diagnosis
23,Melanoma of the skin,2007,Females,before age 25,0.0749,"1,336",Diagnosis
24,Melanoma of the skin,2007,Females,before age 30,0.1567,638,Diagnosis
25,Melanoma of the skin,2007,Females,before age 35,0.2798,357,Diagnosis
26,Melanoma of the skin,2007,Females,before age 40,0.4616,217,Diagnosis
27,Melanoma of the skin,2007,Females,before age 45,0.6756,148,Diagnosis
28,Melanoma of the skin,2007,Females,before age 50,0.9432,106,Diagnosis
29,Melanoma of the skin,2007,Females,before age 55,1.2252,82,Diagnosis
30,Melanoma of the skin,2007,Females,before age 60,1.5659,64,Diagnosis
31,Melanoma of the skin,2007,Females,before age 65,1.9437,51,Diagnosis
32,Melanoma of the skin,2007,Females,before age 70,2.3494,43,Diagnosis
33,Melanoma of the skin,2007,Females,before age 75,2.79,36,Diagnosis
34,Melanoma of the skin,2007,Females,before age 80,3.2603,31,Diagnosis
35,Melanoma of the skin,2007,Females,before age 85,3.695,27,Diagnosis
36,Melanoma of the skin,2007,Females,before age 90,3.9825,25,Diagnosis
38,Melanoma of the skin,2007,Persons,before age  5,0.0,. .,Diagnosis
39,Melanoma of the skin,2007,Persons,before age 10,0.0004,n.p.,Diagnosis
40,Melanoma of the skin,2007,Persons,before age 15,0.0029,n.p.,Diagnosis
41,Melanoma of the skin,2007,Persons,before age 20,0.0158,"6,323",Diagnosis
42,Melanoma of the skin,2007,Persons,before age 25,0.0622,"1,607",Diagnosis
43,Melanoma of the skin,2007,Persons,before age 30,0.1323,756,Diagnosis
44,Melanoma of the skin,2007,Persons,before age 35,0.2468,405,Diagnosis
45,Melanoma of the skin,2007,Persons,before age 40,0.3979,251,Diagnosis
46,Melanoma of the skin,2007,Persons,before age 45,0.5832,171,Diagnosis
47,Melanoma of the skin,2007,Persons,before age 50,0.8457,118,Diagnosis
48,Melanoma of the skin,2007,Persons,before age 55,1.1691,86,Diagnosis
49,Melanoma of the skin,2007,Persons,before age 60,1.5893,63,Diagnosis
50,Melanoma of the skin,2007,Persons,before age 65,2.0906,48,Diagnosis
51,Melanoma of the skin,2007,Persons,before age 70,2.6723,37,Diagnosis
52,Melanoma of the skin,2007,Persons,before age 75,3.3185,30,Diagnosis
53,Melanoma of the skin,2007,Persons,before age 80,3.9692,25,Diagnosis
54,Melanoma of the skin,2007,Persons,before age 85,4.5625,22,Diagnosis
55,Melanoma of the skin,2007,Persons,before age 90,4.9415,20,Diagnosis
57,Melanoma of the skin,2008,Males,before age  5,0.0,. .,Diagnosis
58,Melanoma of the skin,2008,Males,before age 10,0.0007,n.p.,Diagnosis
59,Melanoma of the skin,2008,Males,before age 15,0.0028,n.p.,Diagnosis
60,Melanoma of the skin,2008,Males,before age 20,0.0175,"5,717",Diagnosis
61,Melanoma of the skin,2008,Males,before age 25,0.0548,"1,826",Diagnosis
62,Melanoma of the skin,2008,Males,before age 30,0.1112,900,Diagnosis
63,Melanoma of the skin,2008,Males,before age 35,0.2061,485,Diagnosis
64,Melanoma of the skin,2008,Males,before age 40,0.3631,275,Diagnosis
65,Melanoma of the skin,2008,Males,before age 45,0.5673,176,Diagnosis
66,Melanoma of the skin,2008,Males,before age 50,0.8251,121,Diagnosis
67,Melanoma of the skin,2008,Males,before age 55,1.2112,83,Diagnosis
68,Melanoma of the skin,2008,Males,before age 60,1.6991,59,Diagnosis
69,Melanoma of the skin,2008,Males,before age 65,2.3379,43,Diagnosis
70,Melanoma of the skin,2008,Males,before age 70,3.1358,32,Diagnosis
71,Melanoma of the skin,2008,Males,before age 75,3.9389,25,Diagnosis
72,Melanoma of the skin,2008,Males,before age 80,4.8385,21,Diagnosis
73,Melanoma of the skin,2008,Males,before age 85,5.7501,17,Diagnosis
74,Melanoma of the skin,2008,Males,before age 90,6.3051,16,Diagnosis
76,Melanoma of the skin,2008,Females,before age  5,0.0,. .,Diagnosis
77,Melanoma of the skin,2008,Females,before age 10,0.0008,n.p.,Diagnosis
78,Melanoma of the skin,2008,Females,before age 15,0.0022,n.p.,Diagnosis
79,Melanoma of the skin,2008,Females,before age 20,0.0164,"6,111",Diagnosis
80,Melanoma of the skin,2008,Females,before age 25,0.0698,"1,433",Diagnosis
81,Melanoma of the skin,2008,Females,before age 30,0.1515,660,Diagnosis
82,Melanoma of the skin,2008,Females,before age 35,0.2781,360,Diagnosis
83,Melanoma of the skin,2008,Females,before age 40,0.45,222,Diagnosis
84,Melanoma of the skin,2008,Females,before age 45,0.6558,152,Diagnosis
85,Melanoma of the skin,2008,Females,before age 50,0.9103,110,Diagnosis
86,Melanoma of the skin,2008,Females,before age 55,1.226,82,Diagnosis
87,Melanoma of the skin,2008,Females,before age 60,1.6002,62,Diagnosis
88,Melanoma of the skin,2008,Females,before age 65,2.0107,50,Diagnosis
89,Melanoma of the skin,2008,Females,before age 70,2.4483,41,Diagnosis
90,Melanoma of the skin,2008,Females,before age 75,2.9185,34,Diagnosis
91,Melanoma of the skin,2008,Females,before age 80,3.3728,30,Diagnosis
92,Melanoma of the skin,2008,Females,before age 85,3.8039,26,Diagnosis
93,Melanoma of the skin,2008,Females,before age 90,4.0896,24,Diagnosis
95,Melanoma of the skin,2008,Persons,before age  5,0.0,. .,Diagnosis
96,Melanoma of the skin,2008,Persons,before age 10,0.0007,n.p.,Diagnosis
97,Melanoma of the skin,2008,Persons,before age 15,0.0025,n.p.,Diagnosis
98,Melanoma of the skin,2008,Persons,before age 20,0.0169,"5,901",Diagnosis
99,Melanoma of the skin,2008,Persons,before age 25,0.0621,"1,611",Diagnosis
100,Melanoma of the skin,2008,Persons,before age 30,0.1309,764,Diagnosis
101,Melanoma of the skin,2008,Persons,before age 35,0.2417,414,Diagnosis
102,Melanoma of the skin,2008,Persons,before age 40,0.4061,246,Diagnosis
103,Melanoma of the skin,2008,Persons,before age 45,0.6111,164,Diagnosis
104,Melanoma of the skin,2008,Persons,before age 50,0.8672,115,Diagnosis
105,Melanoma of the skin,2008,Persons,before age 55,1.2182,82,Diagnosis
106,Melanoma of the skin,2008,Persons,before age 60,1.65,61,Diagnosis
107,Melanoma of the skin,2008,Persons,before age 65,2.1778,46,Diagnosis
108,Melanoma of the skin,2008,Persons,before age 70,2.8009,36,Diagnosis
109,Melanoma of the skin,2008,Persons,before age 75,3.4408,29,Diagnosis
110,Melanoma of the skin,2008,Persons,before age 80,4.1182,24,Diagnosis
111,Melanoma of the skin,2008,Persons,before age 85,4.7794,21,Diagnosis
112,Melanoma of the skin,2008,Persons,before age 90,5.1837,19,Diagnosis
114,Melanoma of the skin,2009,Males,before age  5,0.0007,n.p.,Diagnosis
115,Melanoma of the skin,2009,Males,before age 10,0.0007,n.p.,Diagnosis
116,Melanoma of the skin,2009,Males,before age 15,0.007,n.p.,Diagnosis
117,Melanoma of the skin,2009,Males,before age 20,0.0248,"4,035",Diagnosis
118,Melanoma of the skin,2009,Males,before age 25,0.054,"1,853",Diagnosis
119,Melanoma of the skin,2009,Males,before age 30,0.1161,862,Diagnosis
120,Melanoma of the skin,2009,Males,before age 35,0.2144,466,Diagnosis
121,Melanoma of the skin,2009,Males,before age 40,0.3712,269,Diagnosis
122,Melanoma of the skin,2009,Males,before age 45,0.5635,177,Diagnosis
123,Melanoma of the skin,2009,Males,before age 50,0.803,125,Diagnosis
124,Melanoma of the skin,2009,Males,before age 55,1.1713,85,Diagnosis
125,Melanoma of the skin,2009,Males,before age 60,1.67,60,Diagnosis
126,Melanoma of the skin,2009,Males,before age 65,2.2936,44,Diagnosis
127,Melanoma of the skin,2009,Males,before age 70,3.0381,33,Diagnosis
128,Melanoma of the skin,2009,Males,before age 75,3.9688,25,Diagnosis
129,Melanoma of the skin,2009,Males,before age 80,4.9046,20,Diagnosis
130,Melanoma of the skin,2009,Males,before age 85,5.7004,18,Diagnosis
131,Melanoma of the skin,2009,Males,before age 90,6.2754,16,Diagnosis
133,Melanoma of the skin,2009,Females,before age  5,0.0,. .,Diagnosis
134,Melanoma of the skin,2009,Females,before age 10,0.0008,n.p.,Diagnosis
135,Melanoma of the skin,2009,Females,before age 15,0.003,n.p.,Diagnosis
136,Melanoma of the skin,2009,Females,before age 20,0.0225,"4,435",Diagnosis
137,Melanoma of the skin,2009,Females,before age 25,0.0717,"1,395",Diagnosis
138,Melanoma of the skin,2009,Females,before age 30,0.1509,663,Diagnosis
139,Melanoma of the skin,2009,Females,before age 35,0.2689,372,Diagnosis
140,Melanoma of the skin,2009,Females,before age 40,0.4259,235,Diagnosis
141,Melanoma of the skin,2009,Females,before age 45,0.6298,159,Diagnosis
142,Melanoma of the skin,2009,Females,before age 50,0.8878,113,Diagnosis
143,Melanoma of the skin,2009,Females,before age 55,1.1691,86,Diagnosis
144,Melanoma of the skin,2009,Females,before age 60,1.5176,66,Diagnosis
145,Melanoma of the skin,2009,Females,before age 65,1.9319,52,Diagnosis
146,Melanoma of the skin,2009,Females,before age 70,2.3585,42,Diagnosis
147,Melanoma of the skin,2009,Females,before age 75,2.8548,35,Diagnosis
148,Melanoma of the skin,2009,Females,before age 80,3.3887,30,Diagnosis
149,Melanoma of the skin,2009,Females,before age 85,3.8489,26,Diagnosis
150,Melanoma of the skin,2009,Females,before age 90,4.1857,24,Diagnosis
152,Melanoma of the skin,2009,Persons,before age  5,0.0003,n.p.,Diagnosis
153,Melanoma of the skin,2009,Persons,before age 10,0.0007,n.p.,Diagnosis
154,Melanoma of the skin,2009,Persons,before age 15,0.005,n.p.,Diagnosis
155,Melanoma of the skin,2009,Persons,before age 20,0.0237,"4,220",Diagnosis
156,Melanoma of the skin,2009,Persons,before age 25,0.0625,"1,599",Diagnosis
157,Melanoma of the skin,2009,Persons,before age 30,0.133,752,Diagnosis
158,Melanoma of the skin,2009,Persons,before age 35,0.2411,415,Diagnosis
159,Melanoma of the skin,2009,Persons,before age 40,0.398,251,Diagnosis
160,Melanoma of the skin,2009,Persons,before age 45,0.5961,168,Diagnosis
161,Melanoma of the skin,2009,Persons,before age 50,0.8449,118,Diagnosis
162,Melanoma of the skin,2009,Persons,before age 55,1.1698,85,Diagnosis
163,Melanoma of the skin,2009,Persons,before age 60,1.5941,63,Diagnosis
164,Melanoma of the skin,2009,Persons,before age 65,2.1158,47,Diagnosis
165,Melanoma of the skin,2009,Persons,before age 70,2.706,37,Diagnosis
166,Melanoma of the skin,2009,Persons,before age 75,3.4244,29,Diagnosis
167,Melanoma of the skin,2009,Persons,before age 80,4.1597,24,Diagnosis
168,Melanoma of the skin,2009,Persons,before age 85,4.7808,21,Diagnosis
169,Melanoma of the skin,2009,Persons,before age 90,5.2213,19,Diagnosis
171,Melanoma of the skin,2010,Males,before age  5,0.0007,n.p.,Diagnosis
172,Melanoma of the skin,2010,Males,before age 10,0.0007,n.p.,Diagnosis
173,Melanoma of the skin,2010,Males,before age 15,0.0021,n.p.,Diagnosis
174,Melanoma of the skin,2010,Males,before age 20,0.014,"7,153",Diagnosis
175,Melanoma of the skin,2010,Males,before age 25,0.0314,"3,186",Diagnosis
176,Melanoma of the skin,2010,Males,before age 30,0.0928,"1,077",Diagnosis
177,Melanoma of the skin,2010,Males,before age 35,0.1937,516,Diagnosis
178,Melanoma of the skin,2010,Males,before age 40,0.3265,306,Diagnosis
179,Melanoma of the skin,2010,Males,before age 45,0.5173,193,Diagnosis
180,Melanoma of the skin,2010,Males,before age 50,0.7536,133,Diagnosis
181,Melanoma of the skin,2010,Males,before age 55,1.1167,90,Diagnosis
182,Melanoma of the skin,2010,Males,before age 60,1.6082,62,Diagnosis
183,Melanoma of the skin,2010,Males,before age 65,2.2612,44,Diagnosis
184,Melanoma of the skin,2010,Males,before age 70,3.0303,33,Diagnosis
185,Melanoma of the skin,2010,Males,before age 75,3.9513,25,Diagnosis
186,Melanoma of the skin,2010,Males,before age 80,4.9264,20,Diagnosis
187,Melanoma of the skin,2010,Males,before age 85,5.8236,17,Diagnosis
188,Melanoma of the skin,2010,Males,before age 90,6.4039,16,Diagnosis
190,Melanoma of the skin,2010,Females,before age  5,0.0007,n.p.,Diagnosis
191,Melanoma of the skin,2010,Females,before age 10,0.0022,n.p.,Diagnosis
192,Melanoma of the skin,2010,Females,before age 15,0.0044,n.p.,Diagnosis
193,Melanoma of the skin,2010,Females,before age 20,0.0135,n.p.,Diagnosis
194,Melanoma of the skin,2010,Females,before age 25,0.0517,"1,935",Diagnosis
195,Melanoma of the skin,2010,Females,before age 30,0.1402,713,Diagnosis
196,Melanoma of the skin,2010,Females,before age 35,0.2526,396,Diagnosis
197,Melanoma of the skin,2010,Females,before age 40,0.3966,252,Diagnosis
198,Melanoma of the skin,2010,Females,before age 45,0.5967,168,Diagnosis
199,Melanoma of the skin,2010,Females,before age 50,0.8324,120,Diagnosis
200,Melanoma of the skin,2010,Females,before age 55,1.1206,89,Diagnosis
201,Melanoma of the skin,2010,Females,before age 60,1.455,69,Diagnosis
202,Melanoma of the skin,2010,Females,before age 65,1.865,54,Diagnosis
203,Melanoma of the skin,2010,Females,before age 70,2.3676,42,Diagnosis
204,Melanoma of the skin,2010,Females,before age 75,2.8176,35,Diagnosis
205,Melanoma of the skin,2010,Females,before age 80,3.3037,30,Diagnosis
206,Melanoma of the skin,2010,Females,before age 85,3.7519,27,Diagnosis
207,Melanoma of the skin,2010,Females,before age 90,4.1232,24,Diagnosis
209,Melanoma of the skin,2010,Persons,before age  5,0.0007,n.p.,Diagnosis
210,Melanoma of the skin,2010,Persons,before age 10,0.0014,n.p.,Diagnosis
211,Melanoma of the skin,2010,Persons,before age 15,0.0032,n.p.,Diagnosis
212,Melanoma of the skin,2010,Persons,before age 20,0.0138,"7,269",Diagnosis
213,Melanoma of the skin,2010,Persons,before age 25,0.0412,"2,425",Diagnosis
214,Melanoma of the skin,2010,Persons,before age 30,0.116,862,Diagnosis
215,Melanoma of the skin,2010,Persons,before age 35,0.2226,449,Diagnosis
216,Melanoma of the skin,2010,Persons,before age 40,0.361,277,Diagnosis
217,Melanoma of the skin,2010,Persons,before age 45,0.5564,180,Diagnosis
218,Melanoma of the skin,2010,Persons,before age 50,0.7924,126,Diagnosis
219,Melanoma of the skin,2010,Persons,before age 55,1.1181,89,Diagnosis
220,Melanoma of the skin,2010,Persons,before age 60,1.5317,65,Diagnosis
221,Melanoma of the skin,2010,Persons,before age 65,2.066,48,Diagnosis
222,Melanoma of the skin,2010,Persons,before age 70,2.7057,37,Diagnosis
223,Melanoma of the skin,2010,Persons,before age 75,3.3976,29,Diagnosis
224,Melanoma of the skin,2010,Persons,before age 80,4.1275,24,Diagnosis
225,Melanoma of the skin,2010,Persons,before age 85,4.7923,21,Diagnosis
226,Melanoma of the skin,2010,Persons,before age 90,5.2533,19,Diagnosis
228,Melanoma of the skin,2011,Males,before age  5,0.0007,n.p.,Diagnosis
229,Melanoma of the skin,2011,Males,before age 10,0.0014,n.p.,Diagnosis
230,Melanoma of the skin,2011,Males,before age 15,0.0049,n.p.,Diagnosis
231,Melanoma of the skin,2011,Males,before age 20,0.0168,"5,943",Diagnosis
232,Melanoma of the skin,2011,Males,before age 25,0.0433,"2,310",Diagnosis
233,Melanoma of the skin,2011,Males,before age 30,0.1008,992,Diagnosis
234,Melanoma of the skin,2011,Males,before age 35,0.1915,522,Diagnosis
235,Melanoma of the skin,2011,Males,before age 40,0.3127,320,Diagnosis
236,Melanoma of the skin,2011,Males,before age 45,0.5066,197,Diagnosis
237,Melanoma of the skin,2011,Males,before age 50,0.7508,133,Diagnosis
238,Melanoma of the skin,2011,Males,before age 55,1.0829,92,Diagnosis
239,Melanoma of the skin,2011,Males,before age 60,1.5659,64,Diagnosis
240,Melanoma of the skin,2011,Males,before age 65,2.2708,44,Diagnosis
241,Melanoma of the skin,2011,Males,before age 70,3.0479,33,Diagnosis
242,Melanoma of the skin,2011,Males,before age 75,3.9445,25,Diagnosis
243,Melanoma of the skin,2011,Males,before age 80,4.7941,21,Diagnosis
244,Melanoma of the skin,2011,Males,before age 85,5.6137,18,Diagnosis
245,Melanoma of the skin,2011,Males,before age 90,6.1903,16,Diagnosis
247,Melanoma of the skin,2011,Females,before age  5,0.0,. .,Diagnosis
248,Melanoma of the skin,2011,Females,before age 10,0.0015,n.p.,Diagnosis
249,Melanoma of the skin,2011,Females,before age 15,0.0029,n.p.,Diagnosis
250,Melanoma of the skin,2011,Females,before age 20,0.017,"5,878",Diagnosis
251,Melanoma of the skin,2011,Females,before age 25,0.0542,"1,846",Diagnosis
252,Melanoma of the skin,2011,Females,before age 30,0.124,807,Diagnosis
253,Melanoma of the skin,2011,Females,before age 35,0.2137,468,Diagnosis
254,Melanoma of the skin,2011,Females,before age 40,0.3839,260,Diagnosis
255,Melanoma of the skin,2011,Females,before age 45,0.5756,174,Diagnosis
256,Melanoma of the skin,2011,Females,before age 50,0.8232,121,Diagnosis
257,Melanoma of the skin,2011,Females,before age 55,1.0942,91,Diagnosis
258,Melanoma of the skin,2011,Females,before age 60,1.4213,70,Diagnosis
259,Melanoma of the skin,2011,Females,before age 65,1.834,55,Diagnosis
260,Melanoma of the skin,2011,Females,before age 70,2.3421,43,Diagnosis
261,Melanoma of the skin,2011,Females,before age 75,2.8928,35,Diagnosis
262,Melanoma of the skin,2011,Females,before age 80,3.3423,30,Diagnosis
263,Melanoma of the skin,2011,Females,before age 85,3.8326,26,Diagnosis
264,Melanoma of the skin,2011,Females,before age 90,4.1756,24,Diagnosis
266,Melanoma of the skin,2011,Persons,before age  5,0.0003,n.p.,Diagnosis
267,Melanoma of the skin,2011,Persons,before age 10,0.0014,n.p.,Diagnosis
268,Melanoma of the skin,2011,Persons,before age 15,0.0039,n.p.,Diagnosis
269,Melanoma of the skin,2011,Persons,before age 20,0.0169,"5,912",Diagnosis
270,Melanoma of the skin,2011,Persons,before age 25,0.0486,"2,057",Diagnosis
271,Melanoma of the skin,2011,Persons,before age 30,0.1121,892,Diagnosis
272,Melanoma of the skin,2011,Persons,before age 35,0.2023,494,Diagnosis
273,Melanoma of the skin,2011,Persons,before age 40,0.3481,287,Diagnosis
274,Melanoma of the skin,2011,Persons,before age 45,0.5408,185,Diagnosis
275,Melanoma of the skin,2011,Persons,before age 50,0.7868,127,Diagnosis
276,Melanoma of the skin,2011,Persons,before age 55,1.0883,92,Diagnosis
277,Melanoma of the skin,2011,Persons,before age 60,1.4938,67,Diagnosis
278,Melanoma of the skin,2011,Persons,before age 65,2.0556,49,Diagnosis
279,Melanoma of the skin,2011,Persons,before age 70,2.7021,37,Diagnosis
280,Melanoma of the skin,2011,Persons,before age 75,3.4316,29,Diagnosis
281,Melanoma of the skin,2011,Persons,before age 80,4.0812,25,Diagnosis
282,Melanoma of the skin,2011,Persons,before age 85,4.7315,21,Diagnosis
283,Melanoma of the skin,2011,Persons,before age 90,5.1778,19,Diagnosis
285,Melanoma of the skin,2012,Males,before age  5,0.0007,n.p.,Diagnosis
286,Melanoma of the skin,2012,Males,before age 10,0.0007,n.p.,Diagnosis
287,Melanoma of the skin,2012,Males,before age 15,0.0013,n.p.,Diagnosis
288,Melanoma of the skin,2012,Males,before age 20,0.0113,n.p.,Diagnosis
289,Melanoma of the skin,2012,Males,before age 25,0.0411,"2,433",Diagnosis
290,Melanoma of the skin,2012,Males,before age 30,0.0991,"1,009",Diagnosis
291,Melanoma of the skin,2012,Males,before age 35,0.1928,519,Diagnosis
292,Melanoma of the skin,2012,Males,before age 40,0.3201,312,Diagnosis
293,Melanoma of the skin,2012,Males,before age 45,0.5084,197,Diagnosis
294,Melanoma of the skin,2012,Males,before age 50,0.7495,133,Diagnosis
295,Melanoma of the skin,2012,Males,before age 55,1.1215,89,Diagnosis
296,Melanoma of the skin,2012,Males,before age 60,1.6043,62,Diagnosis
297,Melanoma of the skin,2012,Males,before age 65,2.2616,44,Diagnosis
298,Melanoma of the skin,2012,Males,before age 70,3.0836,32,Diagnosis
299,Melanoma of the skin,2012,Males,before age 75,4.0458,25,Diagnosis
300,Melanoma of the skin,2012,Males,before age 80,4.9985,20,Diagnosis
301,Melanoma of the skin,2012,Males,before age 85,5.8086,17,Diagnosis
302,Melanoma of the skin,2012,Males,before age 90,6.456,15,Diagnosis
304,Melanoma of the skin,2012,Females,before age  5,0.0,. .,Diagnosis
305,Melanoma of the skin,2012,Females,before age 10,0.0,. .,Diagnosis
306,Melanoma of the skin,2012,Females,before age 15,0.0015,n.p.,Diagnosis
307,Melanoma of the skin,2012,Females,before age 20,0.0148,"6,772",Diagnosis
308,Melanoma of the skin,2012,Females,before age 25,0.054,"1,852",Diagnosis
309,Melanoma of the skin,2012,Females,before age 30,0.1315,761,Diagnosis
310,Melanoma of the skin,2012,Females,before age 35,0.2459,407,Diagnosis
311,Melanoma of the skin,2012,Females,before age 40,0.4028,248,Diagnosis
312,Melanoma of the skin,2012,Females,before age 45,0.6085,164,Diagnosis
313,Melanoma of the skin,2012,Females,before age 50,0.8569,117,Diagnosis
314,Melanoma of the skin,2012,Females,before age 55,1.1545,87,Diagnosis
315,Melanoma of the skin,2012,Females,before age 60,1.497,67,Diagnosis
316,Melanoma of the skin,2012,Females,before age 65,1.9155,52,Diagnosis
317,Melanoma of the skin,2012,Females,before age 70,2.4109,41,Diagnosis
318,Melanoma of the skin,2012,Females,before age 75,2.8967,35,Diagnosis
319,Melanoma of the skin,2012,Females,before age 80,3.4061,29,Diagnosis
320,Melanoma of the skin,2012,Females,before age 85,3.8633,26,Diagnosis
321,Melanoma of the skin,2012,Females,before age 90,4.2585,23,Diagnosis
323,Melanoma of the skin,2012,Persons,before age  5,0.0003,n.p.,Diagnosis
324,Melanoma of the skin,2012,Persons,before age 10,0.0003,n.p.,Diagnosis
325,Melanoma of the skin,2012,Persons,before age 15,0.0014,n.p.,Diagnosis
326,Melanoma of the skin,2012,Persons,before age 20,0.013,"7,704",Diagnosis
327,Melanoma of the skin,2012,Persons,before age 25,0.0474,"2,110",Diagnosis
328,Melanoma of the skin,2012,Persons,before age 30,0.115,870,Diagnosis
329,Melanoma of the skin,2012,Persons,before age 35,0.219,457,Diagnosis
330,Melanoma of the skin,2012,Persons,before age 40,0.3611,277,Diagnosis
331,Melanoma of the skin,2012,Persons,before age 45,0.558,179,Diagnosis
332,Melanoma of the skin,2012,Persons,before age 50,0.8028,125,Diagnosis
333,Melanoma of the skin,2012,Persons,before age 55,1.1376,88,Diagnosis
334,Melanoma of the skin,2012,Persons,before age 60,1.5504,64,Diagnosis
335,Melanoma of the skin,2012,Persons,before age 65,2.0901,48,Diagnosis
336,Melanoma of the skin,2012,Persons,before age 70,2.753,36,Diagnosis
337,Melanoma of the skin,2012,Persons,before age 75,3.4837,29,Diagnosis
338,Melanoma of the skin,2012,Persons,before age 80,4.2152,24,Diagnosis
339,Melanoma of the skin,2012,Persons,before age 85,4.8429,21,Diagnosis
340,Melanoma of the skin,2012,Persons,before age 90,5.3493,19,Diagnosis
342,Melanoma of the skin,2013,Males,before age  5,0.0006,n.p.,Diagnosis
343,Melanoma of the skin,2013,Males,before age 10,0.0013,n.p.,Diagnosis
344,Melanoma of the skin,2013,Males,before age 15,0.0027,n.p.,Diagnosis
345,Melanoma of the skin,2013,Males,before age 20,0.0113,n.p.,Diagnosis
346,Melanoma of the skin,2013,Males,before age 25,0.0378,"2,643",Diagnosis
347,Melanoma of the skin,2013,Males,before age 30,0.0904,"1,107",Diagnosis
348,Melanoma of the skin,2013,Males,before age 35,0.171,585,Diagnosis
349,Melanoma of the skin,2013,Males,before age 40,0.3036,329,Diagnosis
350,Melanoma of the skin,2013,Males,before age 45,0.4834,207,Diagnosis
351,Melanoma of the skin,2013,Males,before age 50,0.7405,135,Diagnosis
352,Melanoma of the skin,2013,Males,before age 55,1.0934,91,Diagnosis
353,Melanoma of the skin,2013,Males,before age 60,1.5658,64,Diagnosis
354,Melanoma of the skin,2013,Males,before age 65,2.2639,44,Diagnosis
355,Melanoma of the skin,2013,Males,before age 70,3.1184,32,Diagnosis
356,Melanoma of the skin,2013,Males,before age 75,4.0981,24,Diagnosis
357,Melanoma of the skin,2013,Males,before age 80,5.1175,20,Diagnosis
358,Melanoma of the skin,2013,Males,before age 85,6.0548,17,Diagnosis
359,Melanoma of the skin,2013,Males,before age 90,6.6944,15,Diagnosis
361,Melanoma of the skin,2013,Females,before age  5,0.0007,n.p.,Diagnosis
362,Melanoma of the skin,2013,Females,before age 10,0.0014,n.p.,Diagnosis
363,Melanoma of the skin,2013,Females,before age 15,0.0043,n.p.,Diagnosis
364,Melanoma of the skin,2013,Females,before age 20,0.0196,"5,096",Diagnosis
365,Melanoma of the skin,2013,Females,before age 25,0.0566,"1,767",Diagnosis
366,Melanoma of the skin,2013,Females,before age 30,0.1353,739,Diagnosis
367,Melanoma of the skin,2013,Females,before age 35,0.2485,402,Diagnosis
368,Melanoma of the skin,2013,Females,before age 40,0.4073,245,Diagnosis
369,Melanoma of the skin,2013,Females,before age 45,0.6196,161,Diagnosis
370,Melanoma of the skin,2013,Females,before age 50,0.8712,115,Diagnosis
371,Melanoma of the skin,2013,Females,before age 55,1.1881,84,Diagnosis
372,Melanoma of the skin,2013,Females,before age 60,1.5354,65,Diagnosis
373,Melanoma of the skin,2013,Females,before age 65,1.9242,52,Diagnosis
374,Melanoma of the skin,2013,Females,before age 70,2.4287,41,Diagnosis
375,Melanoma of the skin,2013,Females,before age 75,2.9427,34,Diagnosis
376,Melanoma of the skin,2013,Females,before age 80,3.5006,29,Diagnosis
377,Melanoma of the skin,2013,Females,before age 85,4.0339,25,Diagnosis
378,Melanoma of the skin,2013,Females,before age 90,4.4421,23,Diagnosis
380,Melanoma of the skin,2013,Persons,before age  5,0.0007,n.p.,Diagnosis
381,Melanoma of the skin,2013,Persons,before age 10,0.0013,n.p.,Diagnosis
382,Melanoma of the skin,2013,Persons,before age 15,0.0035,n.p.,Diagnosis
383,Melanoma of the skin,2013,Persons,before age 20,0.0153,"6,520",Diagnosis
384,Melanoma of the skin,2013,Persons,before age 25,0.047,"2,128",Diagnosis
385,Melanoma of the skin,2013,Persons,before age 30,0.1124,889,Diagnosis
386,Melanoma of the skin,2013,Persons,before age 35,0.2092,478,Diagnosis
