Country,Year,Total_Renewable_Energy,Continent
Ukraine,2023,20.40677,Europe
United Arab Emirates,1990,0.0,Asia
United Arab Emirates,1991,0.0,Asia
United Arab Emirates,1992,0.0,Asia
United Arab Emirates,1993,0.0,Asia
United Arab Emirates,1994,0.0,Asia
United Arab Emirates,1995,0.0,Asia
United Arab Emirates,1996,0.0,Asia
United Arab Emirates,1997,0.0,Asia
United Arab Emirates,1998,0.0,Asia
United Arab Emirates,1999,0.0,Asia
United Arab Emirates,2000,0.0,Asia
United Arab Emirates,2001,0.0,Asia
United Arab Emirates,2002,0.0,Asia
United Arab Emirates,2003,0.0,Asia
United Arab Emirates,2004,0.0,Asia
United Arab Emirates,2005,0.0,Asia
United Arab Emirates,2006,0.0,Asia
United Arab Emirates,2007,0.0,Asia
United Arab Emirates,2008,0.0,Asia
United Arab Emirates,2009,0.006354,Asia
United Arab Emirates,2010,0.018424,Asia
United Arab Emirates,2011,0.020696,Asia
United Arab Emirates,2012,0.024242,Asia
United Arab Emirates,2013,0.086912,Asia
United Arab Emirates,2014,0.311409,Asia
United Arab Emirates,2015,0.300589,Asia
United Arab Emirates,2016,0.316,Asia
United Arab Emirates,2017,0.7451,Asia
United Arab Emirates,2018,1.1981,Asia
United Arab Emirates,2019,3.6558,Asia
United Arab Emirates,2020,5.185365999999999,Asia
United Arab Emirates,2021,6.2527808,Asia
United Arab Emirates,2022,7.7561991,Asia
United Arab Emirates,2023,13.835547736,Asia
United Kingdom,1990,5.722,Europe
United Kingdom,1991,5.232600000000001,Europe
United Kingdom,1992,6.317,Europe
United Kingdom,1993,5.7181,Europe
United Kingdom,1994,6.9797,Europe
United Kingdom,1995,6.6856,Europe
United Kingdom,1996,5.688560000000001,Europe
United Kingdom,1997,7.17294,Europe
United Kingdom,1998,8.6488143,Europe
United Kingdom,1999,9.615697,Europe
United Kingdom,2000,9.9145453,Europe
United Kingdom,2001,9.547648,Europe
United Kingdom,2002,11.1295846,Europe
United Kingdom,2003,10.692400500000002,Europe
United Kingdom,2004,14.1513605,Europe
United Kingdom,2005,16.9452,Europe
United Kingdom,2006,18.1173067,Europe
United Kingdom,2007,19.6896229,Europe
United Kingdom,2008,21.904712,Europe
United Kingdom,2009,25.243812606,Europe
United Kingdom,2010,26.1802659,Europe
United Kingdom,2011,35.21217643,Europe
United Kingdom,2012,41.2479486,Europe
United Kingdom,2013,53.213813,Europe
United Kingdom,2014,64.5224014,Europe
United Kingdom,2015,83.36382840000002,Europe
United Kingdom,2016,83.00347150000002,Europe
United Kingdom,2017,98.87847,Europe
United Kingdom,2018,110.13021,Europe
United Kingdom,2019,119.72604,Europe
United Kingdom,2020,134.27859999999998,Europe
United Kingdom,2021,122.1894,Europe
United Kingdom,2022,135.01149999999998,Europe
United Kingdom,2023,135.00050000000002,Europe
United States,1990,352.92777865,North America
United States,1991,351.3367916,North America
United States,1992,319.56661837,North America
United States,1993,349.68702068,North America
United States,1994,329.6799611,North America
United States,1995,378.1955868,North America
United States,1996,416.18350755,North America
United States,1997,425.6471233,North America
United States,1998,391.28730804,North America
United States,1999,388.1345935000001,North America
United States,2000,345.51244667000003,North America
United States,2001,284.4501757,North America
United States,2002,341.0173966,North America
United States,2003,353.2142443,North America
United States,2004,349.48476946,North America
United States,2005,357.76514465,North America
United States,2006,386.30841613,North America
United States,2007,352.8069355,North America
United States,2008,382.1607236,North America
United States,2009,421.4013544,North America
United States,2010,430.9579105,North America
United States,2011,517.999904,North America
United States,2012,502.347284,North America
United States,2013,532.790171,North America
United States,2014,552.5271620000001,North America
United States,2015,562.26065,North America
United States,2016,631.191855,North America
United States,2017,714.53576,North America
United States,2018,741.13754,North America
United States,2019,769.1331299999999,North America
United States,2020,830.49026,North America
United States,2021,870.98488,North America
United States,2022,968.617344,North America
United States,2023,973.66734,North America
Upper-middle-income countries,1990,688.7149832023,
Upper-middle-income countries,1991,704.8731119089999,
Upper-middle-income countries,1992,732.26648413,
Upper-middle-income countries,1993,788.30131322,
Upper-middle-income countries,1994,821.0462053800001,
Upper-middle-income countries,1995,872.6778807,
Upper-middle-income countries,1996,871.1376943900001,
Upper-middle-income countries,1997,893.2912578,
Upper-middle-income countries,1998,912.78638756,
Upper-middle-income countries,1999,915.529842403,
Upper-middle-income countries,2000,966.282464062,
Upper-middle-income countries,2001,993.82629665,
Upper-middle-income countries,2002,1022.28426705,
Upper-middle-income countries,2003,1032.0584617,
Upper-middle-income countries,2004,1163.94636552,
Upper-middle-income countries,2005,1236.487791845,
Upper-middle-income countries,2006,1315.57820788,
Upper-middle-income countries,2007,1390.5414306500002,
Upper-middle-income countries,2008,1555.4288124,
Upper-middle-income countries,2009,1577.9167939499998,
Upper-middle-income countries,2010,1744.00532937,
Upper-middle-income countries,2011,1789.5784053,
Upper-middle-income countries,2012,1993.9006925,
Upper-middle-income countries,2013,2096.665681,
Upper-middle-income countries,2014,2279.698003,
Upper-middle-income countries,2015,2405.476966,
Upper-middle-income countries,2016,2601.64256,
Upper-middle-income countries,2017,2789.1413300000004,
Upper-middle-income countries,2018,3031.52125,
Upper-middle-income countries,2019,3275.47498,
Upper-middle-income countries,2020,3487.37549,
Upper-middle-income countries,2021,3772.53729,
Upper-middle-income countries,2022,4107.091259999999,
Upper-middle-income countries,2023,4372.28316,
Uzbekistan,1990,6.648,Asia
Uzbekistan,1991,6.031,Asia
Uzbekistan,1992,6.281,Asia
Uzbekistan,1993,7.358,Asia
Uzbekistan,1994,7.156,Asia
Uzbekistan,1995,6.188,Asia
Uzbekistan,1996,6.525,Asia
Uzbekistan,1997,5.777,Asia
Uzbekistan,1998,5.758,Asia
Uzbekistan,1999,5.692,Asia
Uzbekistan,2000,5.879,Asia
Uzbekistan,2001,6.017,Asia
Uzbekistan,2002,6.186,Asia
Uzbekistan,2003,7.1548724,Asia
Uzbekistan,2004,6.4934173,Asia
Uzbekistan,2005,6.875604,Asia
Uzbekistan,2006,5.8497224,Asia
Uzbekistan,2007,6.4571,Asia
Uzbekistan,2008,4.3859,Asia
Uzbekistan,2009,6.4833,Asia
Uzbekistan,2010,8.1921,Asia
Uzbekistan,2011,5.7213,Asia
Uzbekistan,2012,6.3549814,Asia
Uzbekistan,2013,6.27,Asia
Uzbekistan,2014,6.185008,Asia
Uzbekistan,2015,6.020495,Asia
Uzbekistan,2016,6.864457,Asia
Uzbekistan,2017,7.935843,Asia
Uzbekistan,2018,5.904127000000001,Asia
Uzbekistan,2019,6.48441,Asia
Uzbekistan,2020,5.006062704,Asia
Uzbekistan,2021,5.060381,Asia
Uzbekistan,2022,5.497021,Asia
Uzbekistan,2023,7.316221,Asia
Venezuela,1990,36.983,South America
Venezuela,1991,44.542,South America
Venezuela,1992,47.271,South America
Venezuela,1993,47.478,South America
Venezuela,1994,51.284,South America
Venezuela,1995,51.45,South America
Venezuela,1996,53.847,South America
Venezuela,1997,57.268,South America
Venezuela,1998,57.923,South America
Venezuela,1999,60.6,South America
Venezuela,2000,62.886,South America
Venezuela,2001,60.441,South America
Venezuela,2002,59.534,South America
Venezuela,2003,60.532,South America
Venezuela,2004,70.075,South America
Venezuela,2005,77.08849,South America
Venezuela,2006,81.41334,South America
Venezuela,2007,83.03442,South America
Venezuela,2008,86.7129,South America
Venezuela,2009,85.83926,South America
Venezuela,2010,76.66224,South America
Venezuela,2011,83.15768999999999,South America
Venezuela,2012,81.74076,South America
Venezuela,2013,81.58961000000001,South America
Venezuela,2014,80.55254000000001,South America
Venezuela,2015,74.87451,South America
Venezuela,2016,63.07298,South America
Venezuela,2017,70.15237,South America
Venezuela,2018,65.32357,South America
Venezuela,2019,62.85107,South America
Venezuela,2020,67.211728048,South America
Venezuela,2021,67.866263636,South America
Venezuela,2022,68.52913,South America
Venezuela,2023,65.609299006,South America
Vietnam,1990,5.369,Asia
Vietnam,1991,6.317,Asia
Vietnam,1992,7.228,Asia
Vietnam,1993,7.965,Asia
Vietnam,1994,9.243,Asia
Vietnam,1995,10.582,Asia
Vietnam,1996,12.008,Asia
Vietnam,1997,11.657,Asia
Vietnam,1998,11.095,Asia
Vietnam,1999,13.774,Asia
Vietnam,2000,14.551,Asia
Vietnam,2001,18.21,Asia
Vietnam,2002,18.198,Asia
Vietnam,2003,18.986,Asia
Vietnam,2004,17.818,Asia
Vietnam,2005,16.585,Asia
Vietnam,2006,19.776,Asia
Vietnam,2007,22.516,Asia
Vietnam,2008,26.0407,Asia
Vietnam,2009,30.0506,Asia
Vietnam,2010,28.625966,Asia
Vietnam,2011,41.178268,Asia
Vietnam,2012,53.40896600000001,Asia
Vietnam,2013,57.952483,Asia
Vietnam,2014,62.299505,Asia
Vietnam,2015,56.320669,Asia
Vietnam,2016,64.26929,Asia
Vietnam,2017,86.50599199999999,Asia
Vietnam,2018,84.078,Asia
Vietnam,2019,72.009,Asia
Vietnam,2020,84.95,Asia
Vietnam,2021,108.485,Asia
Vietnam,2022,131.129,Asia
Vietnam,2023,118.826,Asia
Western Africa (EI),1990,12.009091,Africa
Western Africa (EI),1991,13.987132,Africa
Western Africa (EI),1992,14.378202,Africa
Western Africa (EI),1993,13.778475,Africa
Western Africa (EI),1994,13.586128,Africa
Western Africa (EI),1995,14.288279,Africa
Western Africa (EI),1996,14.821882,Africa
Western Africa (EI),1997,15.16168,Africa
Western Africa (EI),1998,12.048941999999998,Africa
Western Africa (EI),1999,14.106487,Africa
Western Africa (EI),2000,15.134909,Africa
Western Africa (EI),2001,15.5374,Africa
Western Africa (EI),2002,16.438886702999998,Africa
Western Africa (EI),2003,14.618697286,Africa
Western Africa (EI),2004,16.810361389999997,Africa
Western Africa (EI),2005,16.456960853000002,Africa
Western Africa (EI),2006,14.984375807,Africa
Western Africa (EI),2007,13.467909371,Africa
Western Africa (EI),2008,15.592422467,Africa
Western Africa (EI),2009,15.274233631,Africa
Western Africa (EI),2010,17.279757,Africa
Western Africa (EI),2011,17.522900999999997,Africa
Western Africa (EI),2012,17.969341,Africa
Western Africa (EI),2013,17.436141,Africa
Western Africa (EI),2014,18.25253937,Africa
Western Africa (EI),2015,16.512081764,Africa
Western Africa (EI),2016,19.2289034,Africa
Western Africa (EI),2017,19.61752946,Africa
Western Africa (EI),2018,21.00556535,Africa
Western Africa (EI),2019,23.81635897,Africa
Western Africa (EI),2020,24.00285663,Africa
Western Africa (EI),2021,26.04923772,Africa
Western Africa (EI),2022,27.74994853,Africa
Western Africa (EI),2023,30.67295818,Africa
World,1990,2279.8641705500004,Global
World,1991,2335.3963399000004,Global
World,1992,2344.6734011,Global
World,1993,2483.0609965000003,Global
World,1994,2504.3109429,Global
World,1995,2638.94136576,Global
World,1996,2677.43353096,Global
World,1997,2735.5456018000004,Global
World,1998,2765.892112,Global
World,1999,2799.2487559,Global
World,2000,2863.9871491000004,Global
World,2001,2810.4163245,Global
World,2002,2886.9888616,Global
World,2003,2906.807317,Global
World,2004,3141.1586855,Global
World,2005,3275.5061895,Global
World,2006,3433.5162857,Global
World,2007,3546.967033,Global
World,2008,3801.57729,Global
World,2009,3883.488585,Global
World,2010,4189.857094999999,Global
World,2011,4397.64395,Global
World,2012,4705.61247,Global
World,2013,5028.27512,Global
World,2014,5297.588040000001,Global
World,2015,5512.61542,Global
World,2016,5860.79185,Global
World,2017,6241.50756,Global
World,2018,6666.7992,Global
World,2019,7034.98809,Global
World,2020,7511.8756,Global
World,2021,7956.254,Global
World,2022,8530.105599999999,Global
World,2023,8988.394349999999,Global
